"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"12864851","544","46354","MEIER ","1",,"17372560"
"12864851","544","46355","MEIER ","1",,"17372560"
"12864851","544","46356","MEIER ","1",,"17372560"
"12864851","544","46357","MEIER ","1",,"17372560"
"12864851","544","46358","MEIER ","1",,"17372560"
"12864851","544","46359","MEIER ","1",,"17372560"
"12864851","544","46360","MEIER ","1",,"17372560"
"12864851","544","46361","MEIER ","1",,"17372560"
"12864851","544","46362","MEIER ","1",,"17372560"
"12864851","544","46363","MEIER ","1",,"17372560"
"12864851","544","46364","MEIER ","1",,"17372560"
"12864851","544","46365","MEIER ","1",,"17372560"
"12864851","544","46366","MEIER ","1",,"17372560"
"12864851","544","46367","MEIER ","1",,"17372560"
"12864851","544","46368","MEIER ","1",,"17372560"
"12864851","544","46369","MEIER ","1",,"17372560"
"12864851","544","46370","MEIER ","1",,"17372560"
"12864851","544","46371","MEIER ","1",,"17372560"
"12864851","544","46372","MEIER ","1",,"17372560"
"12864851","544","46373","MEIER ","1",,"17372560"
"12864851","544","46374","MEIER ","1",,"17372560"
"12864851","544","46375","MEIER ","1",,"17372560"
"12864851","544","46376","MEIER ","1",,"17372560"
"12864851","544","46377","MEIER ","1",,"17372560"
"12864851","544","46378","MEIER ","1",,"17372560"
"12864851","544","46379","MEIER ","1",,"17372560"
"12864851","544","46380","MEIER ","1",,"17372560"
"12864851","544","46381","MEIER ","1",,"17372560"
"12864851","544","46382","MEIER ","1",,"17372560"
"12864851","544","46383","MEIER ","1",,"17372560"
"12864851","544","46384","MEIER ","1",,"17372560"
"12864851","544","46385","MEIER ","1",,"17372560"
"12864851","544","46386","MEIER ","1",,"17372560"
"12864851","544","46387","MEIER ","1",,"17372560"
"12864851","544","46388","MEIER ","1",,"17372560"
"12864851","544","46389","MEIER ","1",,"17372560"
"12864851","544","46390","MEIER ","1",,"17372560"
"12864851","544","46391","MEIER ","1",,"17372560"
"12864851","544","46392","MEIER ","1",,"17372560"
"12864851","544","46393","MEIER ","1",,"17372560"
"12864851","544","46394","MEIER ","1",,"17372560"
"12864851","544","46395","MEIER ","1",,"17372560"
"12864851","544","46396","MEIER ","1",,"17372560"
"12864851","544","46397","MEIER ","1",,"17372560"
"12864851","544","46398","MEIER ","1",,"17372560"
"12864851","544","46399","MEIER ","1",,"17372560"
"12864851","544","46400","MEIER ","1",,"17372560"
"12864851","544","46401","MEIER ","1",,"17372560"
"12866688","545","46402","CASTELO","0",,"32987761"
"12866688","545","46403","CASTELO","0",,"32987761"
"12866688","545","46404","CASTELO","0",,"32987761"
"12866688","545","46405","CASTELO","0",,"32987761"
"12866688","545","46406","CASTELO","0",,"32987761"
"12866688","545","46407","CASTELO","0",,"32987761"
"12866688","545","46408","CASTELO","0",,"32987761"
"12866688","545","46409","CASTELO","0",,"32987761"
"12866688","545","46410","CASTELO","0",,"32987761"
"12866688","545","46411","CASTELO","0",,"32987761"
"12866688","545","46412","CASTELO","0",,"32987761"
"12866688","545","46413","CASTELO","0",,"32987761"
"12866688","545","46414","CASTELO","0",,"32987761"
"12866688","545","46415","CASTELO","0",,"32987761"
"12866688","545","46416","CASTELO","0",,"32987761"
"12866688","545","46417","CASTELO","0",,"32987761"
"12866688","545","46418","CASTELO","0",,"32987761"
"12866688","545","46419","CASTELO","0",,"32987761"
"12866688","545","46420","CASTELO","0",,"32987761"
"12866688","545","46421","CASTELO","0",,"32987761"
"12866688","545","46422","CASTELO","0",,"32987761"
"12866688","545","46423","CASTELO","0",,"32987761"
"12866688","545","46424","CASTELO","0",,"32987761"
"12866688","545","46425","CASTELO","0",,"32987761"
"12866688","545","46426","CASTELO","0",,"32987761"
"12866688","545","46427","CASTELO","0",,"32987761"
"12866688","545","46428","CASTELO","0",,"32987761"
"12866688","545","46429","CASTELO","0",,"32987761"
"12866688","545","46430","CASTELO","0",,"32987761"
"12866688","545","46431","CASTELO","0",,"32987761"
"12866688","545","46432","CASTELO","0",,"32987761"
"12866688","545","46433","CASTELO","0",,"32987761"
"12866688","545","46434","CASTELO","0",,"32987761"
"12866688","545","46435","CASTELO","0",,"32987761"
"12866688","545","46436","CASTELO","0",,"32987761"
"12866688","545","46437","CASTELO","0",,"32987761"
"12866688","545","46438","CASTELO","0",,"32987761"
"12866688","545","46439","CASTELO","0",,"32987761"
"12866688","545","46440","CASTELO","0",,"32987761"
"12866688","545","46441","CASTELO","0",,"32987761"
"12866688","545","46442","CASTELO","0",,"32987761"
"12866688","545","46443","CASTELO","0",,"32987761"
"12866688","545","46444","CASTELO","0",,"32987761"
"12866688","545","46445","CASTELO","0",,"32987761"
"12866688","545","46446","CASTELO","0",,"32987761"
"12866688","545","46447","CASTELO","0",,"32987761"
"12866688","545","46448","CASTELO","0",,"32987761"
"12866688","545","46449","CASTELO","0",,"32987761"
"12866688","545","46450","CASTELO","0",,"32987761"
"12866688","545","46451","CASTELO","0",,"32987761"
"12866688","545","46452","CASTELO","0",,"32987761"
"12866688","545","46453","CASTELO","0",,"32987761"
"12866688","545","46454","CASTELO","0",,"32987761"
"12866688","545","46455","CASTELO","0",,"32987761"
"12866688","545","46456","CASTELO","0",,"32987761"
"12866688","545","46457","CASTELO","0",,"32987761"
"12866688","545","46458","CASTELO","0",,"32987761"
"12866688","545","46459","CASTELO","0",,"32987761"
"12866688","545","46460","CASTELO","0",,"32987761"
"12866688","545","46461","CASTELO","0",,"32987761"
"12866688","545","46462","CASTELO","0",,"32987761"
"12866688","545","46463","CASTELO","0",,"32987761"
"12866688","545","46464","CASTELO","0",,"32987761"
"12866688","545","46465","CASTELO","0",,"32987761"
"12866688","545","46466","CASTELO","0",,"32987761"
"12866688","545","46467","CASTELO","0",,"32987761"
"12866688","545","46468","CASTELO","0",,"32987761"
"12866688","545","46469","CASTELO","0",,"32987761"
"12866688","545","46470","CASTELO","0",,"32987761"
"12866688","545","46471","CASTELO","0",,"32987761"
"12866688","545","46472","CASTELO","0",,"32987761"
"12866688","545","46473","CASTELO","0",,"32987761"
"12866688","545","46474","CASTELO","0",,"32987761"
"12866688","545","46475","CASTELO","0",,"32987761"
"12866688","545","46476","CASTELO","0",,"32987761"
"12866688","545","46477","CASTELO","0",,"32987761"
"12866688","545","46478","CASTELO","0",,"32987761"
"12866688","545","46479","CASTELO","0",,"32987761"
"12866688","545","46480","CASTELO","0",,"32987761"
"12866688","545","46481","CASTELO","0",,"32987761"
"12864823","546","46482","CAMPO GRANDE","1",,"17554414"
"12864823","546","46483","CAMPO GRANDE","1",,"17554414"
"12864823","546","46484","CAMPO GRANDE","1",,"17554414"
"12864823","546","46485","CAMPO GRANDE","1",,"17554414"
"12864823","546","46486","CAMPO GRANDE","1",,"17554414"
"12864823","546","46487","CAMPO GRANDE","1",,"17554414"
"12864823","546","46488","CAMPO GRANDE","1",,"17554414"
"12864823","546","46489","CAMPO GRANDE","1",,"17554414"
"12864823","546","46490","CAMPO GRANDE","1",,"17554414"
"12864823","546","46491","CAMPO GRANDE","1",,"17554414"
"12864823","546","46492","CAMPO GRANDE","1",,"17554414"
"12864823","546","46493","CAMPO GRANDE","1",,"17554414"
"12864823","546","46494","CAMPO GRANDE","1",,"17554414"
"12864823","546","46495","CAMPO GRANDE","1",,"17554414"
"12864823","546","46496","CAMPO GRANDE","1",,"17554414"
"12864823","546","46497","CAMPO GRANDE","1",,"17554414"
"12864823","546","46498","CAMPO GRANDE","1",,"17554414"
"12864823","546","46499","CAMPO GRANDE","1",,"17554414"
"12864823","546","46500","CAMPO GRANDE","1",,"17554414"
"12864823","546","46501","CAMPO GRANDE","1",,"17554414"
"12864823","546","46502","CAMPO GRANDE","1",,"17554414"
"12864823","546","46503","CAMPO GRANDE","1",,"17554414"
"12864823","546","46504","CAMPO GRANDE","1",,"17554414"
"12864823","546","46505","CAMPO GRANDE","1",,"17554414"
"12864823","546","46506","CAMPO GRANDE","1",,"17554414"
"12864823","546","46507","CAMPO GRANDE","1",,"17554414"
"12864823","546","46508","CAMPO GRANDE","1",,"17554414"
"12864823","546","46509","CAMPO GRANDE","1",,"17554414"
"12864823","546","46510","CAMPO GRANDE","1",,"17554414"
"12864823","546","46511","CAMPO GRANDE","1",,"17554414"
"12864823","546","46512","CAMPO GRANDE","1",,"17554414"
"12864823","546","46513","CAMPO GRANDE","1",,"17554414"
"12864823","546","46514","CAMPO GRANDE","1",,"17554414"
"12864823","546","46515","CAMPO GRANDE","1",,"17554414"
"12864823","546","46516","CAMPO GRANDE","1",,"17554414"
"12864823","546","46517","CAMPO GRANDE","1",,"17554414"
"12864823","546","46518","CAMPO GRANDE","1",,"17554414"
"12864823","546","46519","CAMPO GRANDE","1",,"17554414"
"12864823","546","46520","CAMPO GRANDE","1",,"17554414"
"12864823","546","46521","CAMPO GRANDE","1",,"17554414"
"12864823","546","46522","CAMPO GRANDE","1",,"17554414"
"12864823","546","46523","CAMPO GRANDE","1",,"17554414"
"12864823","546","46524","CAMPO GRANDE","1",,"17554414"
"12864823","546","46525","CAMPO GRANDE","1",,"17554414"
"12864823","546","46526","CAMPO GRANDE","1",,"17554414"
"12864823","546","46527","CAMPO GRANDE","1",,"17554414"
"12864823","546","46528","CAMPO GRANDE","1",,"17554414"
"12864823","546","46529","CAMPO GRANDE","1",,"17554414"
"12864823","546","46530","CAMPO GRANDE","1",,"17554414"
"12864823","546","46531","CAMPO GRANDE","1",,"17554414"
"12864823","546","46532","CAMPO GRANDE","1",,"17554414"
"12864823","546","46533","CAMPO GRANDE","1",,"17554414"
"12864823","546","46534","CAMPO GRANDE","1",,"17554414"
"12864823","546","46535","CAMPO GRANDE","1",,"17554414"
"12864823","546","46536","CAMPO GRANDE","1",,"17554414"
"12864823","546","46537","CAMPO GRANDE","1",,"17554414"
"12864823","546","46538","CAMPO GRANDE","1",,"17554414"
"12864823","546","46539","CAMPO GRANDE","1",,"17554414"
"12864823","546","46540","CAMPO GRANDE","1",,"17554414"
"12864823","546","46541","CAMPO GRANDE","1",,"17554414"
"12864823","546","46542","CAMPO GRANDE","1",,"17554414"
"12864823","546","46543","CAMPO GRANDE","1",,"17554414"
"12864823","546","46544","CAMPO GRANDE","1",,"17554414"
"12864823","546","46545","CAMPO GRANDE","1",,"17554414"
"12864823","546","46546","CAMPO GRANDE","1",,"17554414"
"12864823","546","46547","CAMPO GRANDE","1",,"17554414"
"12864823","546","46548","CAMPO GRANDE","1",,"17554414"
"12864823","546","46549","CAMPO GRANDE","1",,"17554414"
"12864823","546","46550","CAMPO GRANDE","1",,"17554414"
"12864823","546","46551","CAMPO GRANDE","1",,"17554414"
"12864823","546","46552","CAMPO GRANDE","1",,"17554414"
"12864823","546","46553","CAMPO GRANDE","1",,"17554414"
"12864823","546","46554","CAMPO GRANDE","1",,"17554414"
"12864823","546","46555","CAMPO GRANDE","1",,"17554414"
"12864823","546","46556","CAMPO GRANDE","1",,"17554414"
"12864823","546","46557","CAMPO GRANDE","1",,"17554414"
"12864823","546","46558","CAMPO GRANDE","1",,"17554414"
"12864823","546","46559","CAMPO GRANDE","1",,"17554414"
"12864823","546","46560","CAMPO GRANDE","1",,"17554414"
"12864823","546","46561","CAMPO GRANDE","1",,"17554414"
"12864823","546","46562","CAMPO GRANDE","1",,"17554414"
"12864823","546","46563","CAMPO GRANDE","1",,"17554414"
"12864823","546","46564","CAMPO GRANDE","1",,"17554414"
"12864823","546","46565","CAMPO GRANDE","1",,"17554414"
"12864823","546","46566","CAMPO GRANDE","1",,"17554414"
"12864823","546","46567","CAMPO GRANDE","1",,"17554414"
"12864823","546","46568","CAMPO GRANDE","1",,"17554414"
"12864823","546","46569","CAMPO GRANDE","1",,"17554414"
"12862218","547","46570","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46571","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46572","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46573","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46574","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46575","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46576","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46577","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46578","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46579","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46580","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46581","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46582","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46583","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46584","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46585","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46586","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46587","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46588","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46589","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46590","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46591","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46592","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46593","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46594","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46595","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46596","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46597","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46598","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46599","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46600","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46601","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46602","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46603","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46604","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46605","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46606","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46607","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46608","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46609","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46610","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46611","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46612","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46613","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46614","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46615","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46616","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46617","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46618","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46619","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46620","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46621","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46622","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46623","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46624","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46625","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46626","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46627","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46628","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46629","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46630","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46631","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46632","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46633","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46634","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46635","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46636","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46637","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46638","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46639","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46640","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46641","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46642","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46643","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46644","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46645","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46646","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46647","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46648","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46649","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46650","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46651","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46652","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46653","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46654","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46655","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46656","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46657","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46658","VILA CRUZEIRO","0",,"17401092"
"12862218","547","46659","VILA CRUZEIRO","0",,"17401092"
"12866665","548","46660","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46661","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46662","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46663","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46664","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46665","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46666","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46667","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46668","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46669","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46670","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46671","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46672","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46673","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46674","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46675","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46676","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46677","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46678","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46679","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46680","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46681","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46682","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46683","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46684","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46685","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46686","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46687","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46688","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46689","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46690","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46691","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46692","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46693","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46694","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46695","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46696","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46697","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46698","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46699","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46700","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46701","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46702","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46703","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46704","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46705","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46706","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46707","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46708","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46709","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46710","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46711","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46712","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46713","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46714","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46715","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46716","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46717","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46718","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46719","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46720","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46721","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46722","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46723","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46724","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46725","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46726","CIDADE UNIVERSITARIA ","0",,"17593349"
"12866665","548","46727","CIDADE UNIVERSITARIA ","0",,"17593349"
"12864977","549","46728","CASTELO ","0",,"36713088"
"12864977","549","46729","CASTELO ","0",,"36713088"
"12864977","549","46730","CASTELO ","0",,"36713088"
"12864977","549","46731","CASTELO ","0",,"36713088"
"12864977","549","46732","CASTELO ","0",,"36713088"
"12864977","549","46733","CASTELO ","0",,"36713088"
"12864977","549","46734","CASTELO ","0",,"36713088"
"12864977","549","46735","CASTELO ","0",,"36713088"
"12864977","549","46736","CASTELO ","0",,"36713088"
"12864977","549","46737","CASTELO ","0",,"36713088"
"12864977","549","46738","CASTELO ","0",,"36713088"
"12864977","549","46739","CASTELO ","0",,"36713088"
"12864977","549","46740","CASTELO ","0",,"36713088"
"12864977","549","46741","CASTELO ","0",,"36713088"
"12864977","549","46742","CASTELO ","0",,"36713088"
"12864977","549","46743","CASTELO ","0",,"36713088"
"12864977","549","46744","CASTELO ","0",,"36713088"
"12864977","549","46745","CASTELO ","0",,"36713088"
"12864977","549","46746","CASTELO ","0",,"36713088"
"12864977","549","46747","CASTELO ","0",,"36713088"
"12864977","549","46748","CASTELO ","0",,"36713088"
"12864977","549","46749","CASTELO ","0",,"36713088"
"12864977","549","46750","CASTELO ","0",,"36713088"
"12864977","549","46751","CASTELO ","0",,"36713088"
"12864977","549","46752","CASTELO ","0",,"36713088"
"12864977","549","46753","CASTELO ","0",,"36713088"
"12864977","549","46754","CASTELO ","0",,"36713088"
"12864977","549","46755","CASTELO ","0",,"36713088"
"12864977","549","46756","CASTELO ","0",,"36713088"
"12864977","549","46757","CASTELO ","0",,"36713088"
"12864977","549","46758","CASTELO ","0",,"36713088"
"12864977","549","46759","CASTELO ","0",,"36713088"
"12864977","549","46760","CASTELO ","0",,"36713088"
"12864977","549","46761","CASTELO ","0",,"36713088"
"12864977","549","46762","CASTELO ","0",,"36713088"
"12864977","549","46763","CASTELO ","0",,"36713088"
"12864977","549","46764","CASTELO ","0",,"36713088"
"12864977","549","46765","CASTELO ","0",,"36713088"
"12864977","549","46766","CASTELO ","0",,"36713088"
"12864977","549","46767","CASTELO ","0",,"36713088"
"12864977","549","46768","CASTELO ","0",,"36713088"
"12864977","549","46769","CASTELO ","0",,"36713088"
"12864977","549","46770","CASTELO ","0",,"36713088"
"12864977","549","46771","CASTELO ","0",,"36713088"
"12864977","549","46772","CASTELO ","0",,"36713088"
"12864977","549","46773","CASTELO ","0",,"36713088"
"12864977","549","46774","CASTELO ","0",,"36713088"
"12864977","549","46775","CASTELO ","0",,"36713088"
"12864977","549","46776","CASTELO ","0",,"36713088"
"12864977","549","46777","CASTELO ","0",,"36713088"
"12864977","549","46778","CASTELO ","0",,"36713088"
"12864977","549","46779","CASTELO ","0",,"36713088"
"12864977","549","46780","CASTELO ","0",,"36713088"
"12864977","549","46781","CASTELO ","0",,"36713088"
"12864977","549","46782","CASTELO ","0",,"36713088"
"12864977","549","46783","CASTELO ","0",,"36713088"
"12864977","549","46784","CASTELO ","0",,"36713088"
"12864977","549","46785","CASTELO ","0",,"36713088"
"12864977","549","46786","CASTELO ","0",,"36713088"
"12864977","549","46787","CASTELO ","0",,"36713088"
"12864977","549","46788","CASTELO ","0",,"36713088"
"12864977","549","46789","CASTELO ","0",,"36713088"
"12864977","549","46790","CASTELO ","0",,"36713088"
"12864977","549","46791","CASTELO ","0",,"36713088"
"12864977","549","46792","CASTELO ","0",,"36713088"
"12864977","549","46793","CASTELO ","0",,"36713088"
"12864977","549","46794","CASTELO ","0",,"36713088"
"12864977","549","46795","CASTELO ","0",,"36713088"
"12864977","549","46796","CASTELO ","0",,"36713088"
"12864977","549","46797","CASTELO ","0",,"36713088"
"12864977","549","46798","CASTELO ","0",,"36713088"
"12864977","549","46799","CASTELO ","0",,"36713088"
"12864977","549","46800","CASTELO ","0",,"36713088"
"12864977","549","46801","CASTELO ","0",,"36713088"
"12864977","549","46802","CASTELO ","0",,"36713088"
"12864977","549","46803","CASTELO ","0",,"36713088"
"12864977","549","46804","CASTELO ","0",,"36713088"
"12864977","549","46805","CASTELO ","0",,"36713088"
"12864977","549","46806","CASTELO ","0",,"36713088"
"12864977","549","46807","CASTELO ","0",,"36713088"
"12864977","549","46808","CASTELO ","0",,"36713088"
"12864977","549","46809","CASTELO ","0",,"36713088"
"12864977","549","46810","CASTELO ","0",,"36713088"
"12864977","549","46811","CASTELO ","0",,"36713088"
"12864977","549","46812","CASTELO ","0",,"36713088"
"12864977","549","46813","CASTELO ","0",,"36713088"
"12864977","549","46814","CASTELO ","0",,"36713088"
"12864977","549","46815","CASTELO ","0",,"36713088"
"12860322","550","46816","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46817","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46818","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46819","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46820","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46821","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46822","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46823","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46824","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46825","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46826","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46827","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46828","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46829","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46830","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46831","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46832","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46833","BOA ESPERANCA ","0",,"17346908"
"12860322","550","46834","BOA ESPERANCA ","0",,"17346908"
